ID,Language
1,English
2,German
3,Italian
4,Spanish
5,Swedish
6,French
7,Turkish
8,Greek
9,Polish
10,Norwegian
11,Danish
12,Catalan
13,Czech
14,Hungarian
15,Dutch
16,Portuguese
17,Russian
18,Slovenian
19,Croatian
20,Slovak
21,Simple Chinese
22,Traditional Chinese
